CLASS,GROUP,NUMBER,LEVEL,TITLE,SUPERIOR_NUMBER,BALANCE_DIRECTION
1,101,001001,1,库存现金,,debit
1,101,001002,1,银行存款,,debit
1,101,001012,1,其他货币资金,,debit
1,101,001012000001,2,银行汇票,001012,debit
1,101,001012000002,2,银行本票,001012,debit
1,101,001012000003,2,信用卡,001012,debit
1,101,001012000004,2,信用证保证金,001012,debit
1,101,001012000005,2,外埠存款,001012,debit
1,101,001101,1,短期投资,,debit
1,101,001101000001,2,股票,001101,debit
1,101,001101000002,2,债券,001101,debit
1,101,001101000003,2,基金,001101,debit
1,101,001121,1,应收票据,,debit
1,101,001122,1,应收账款,,debit
1,101,001123,1,预付账款,,debit
1,101,001131,1,应收股利,,debit
1,101,001132,1,应收利息,,debit
1,101,001221,1,其他应收款,,debit
1,101,001401,1,材料采购,,debit
1,101,001402,1,在途物资,,debit
1,101,001403,1,原材料,,debit
1,101,001404,1,材料成本差异,,debit
1,101,001405,1,库存商品,,debit
1,101,001407,1,商品进销差价,,credit
1,101,001408,1,委托加工物资,,debit
1,101,001411,1,周转材料,,debit
1,101,001421,1,消耗性生物资产,,debit
1,102,001501,1,长期债券投资,,debit
1,102,001511,1,长期股权投资,,debit
1,102,001601,1,固定资产,,debit
1,102,001602,1,累计折旧,,credit
1,102,001604,1,在建工程,,debit
1,102,001605,1,工程物资,,debit
1,102,001606,1,固定资产清理,,debit
1,102,001621,1,生产性生物资产,,debit
1,102,001622,1,生产性生物资产累计折旧,,credit
1,102,001701,1,无形资产,,debit
1,102,001702,1,累计摊销,,credit
1,102,001801,1,长期待摊费用,,debit
1,102,001901,1,待处理财产损溢,,debit
2,201,002001,1,短期借款,,credit
2,201,002201,1,应付票据,,credit
2,201,002202,1,应付账款,,credit
2,201,002203,1,预收账款,,credit
2,201,002211,1,应付职工薪酬,,credit
2,201,002211000001,2,职工工资,002211,credit
2,201,002211000002,2,奖金、津贴和补贴,002211,credit
2,201,002211000003,2,职工福利费,002211,credit
2,201,002211000004,2,社会保险费,002211,credit
2,201,002211000005,2,住房公积金,002211,credit
2,201,002211000006,2,工会经费,002211,credit
2,201,002211000007,2,职工教育经费,002211,credit
2,201,002211000008,2,非货币性福利,002211,credit
2,201,002211000009,2,辞退福利,002211,credit
2,201,002221,1,应交税费,,credit
2,201,002221000001,2,应交增值税,002221,credit
2,201,002221000001000001,3,进项税额,002221000001,debit
2,201,002221000001000002,3,销项税额的抵减,002221000001,debit
2,201,002221000001000003,3,已交税金,002221000001,debit
2,201,002221000001000004,3,转出未交增值税,002221000001,debit
2,201,002221000001000005,3,减免税款,002221000001,debit
2,201,002221000001000006,3,出口抵减内销产品应纳税额,002221000001,debit
2,201,002221000001000007,3,销项税额,002221000001,credit
2,201,002221000001000008,3,出口退税,002221000001,credit
2,201,002221000001000009,3,进项税额转出,002221000001,credit
2,201,002221000001000010,3,转出多交增值税,002221000001,credit
2,201,002221000002,2,未交增值税,002221,credit
2,201,002221000003,2,预交增值税,002221,debit
2,201,002221000004,2,待抵扣进项税额,002221,debit
2,201,002221000005,2,待认证进项税额,002221,debit
2,201,002221000006,2,待转销项税额,002221,credit
2,201,002221000007,2,增值税留抵税额,002221,debit
2,201,002221000008,2,简易计税,002221,credit
2,201,002221000009,2,转让金融商品应交增值税,002221,credit
2,201,002221000010,2,代扣代交增值税,002221,credit
2,201,002221000011,2,应交所得税,002221,credit
2,201,002221000012,2,应交个人所得税,002221,credit
2,201,002221000013,2,教育费附加,002221,credit
2,201,002221000014,2,地方教育费附加,002221,credit
2,201,002221000015,2,应交资源税,002221,credit
2,201,002221000016,2,应交土地增值税,002221,credit
2,201,002221000017,2,应交城市维护建设税,002221,credit
2,201,002221000018,2,应交房产税,002221,credit
2,201,002221000019,2,应交土地使用税,002221,credit
2,201,002221000020,2,应交车船使用税,002221,credit
2,201,002231,1,应付利息,,credit
2,201,002232,1,应付利润,,credit
2,201,002241,1,其他应付款,,credit
2,201,002401,1,递延收益,,credit
2,202,002501,1,长期借款,,credit
2,202,002701,1,长期应付款,,credit
3,301,003001,1,实收资本,,credit
3,301,003002,1,资本公积,,credit
3,301,003101,1,盈余公积,,credit
3,301,003101000001,2,法定盈余公积,003101,credit
3,301,003101000002,2,任意盈余公积,003101,credit
3,301,003103,1,本年利润,,credit
3,301,003104,1,利润分配,,credit
3,301,003104000001,2,应付利润,003104,credit
3,301,003104000002,2,未分配利润,003104,credit
3,301,003104000003,2,提取法定盈余公积,003104,credit
3,301,003104000004,2,提取任意盈余公积,003104,credit
4,401,004001,1,生产成本,,debit
4,401,004001000001,2,基本生产成本,004001,debit
4,401,004001000002,2,辅助生产成本,004001,debit
4,401,004101,1,制造费用,,debit
4,401,004301,1,研发支出,,debit
4,401,004401,1,工程施工,,debit
4,401,004403,1,机械作业,,debit
5,501,005001,1,主营业务收入,,credit
5,501,005051,1,其他业务收入,,credit
5,502,005111,1,投资收益,,credit
5,502,005301,1,营业外收入,,credit
5,505,005401,1,主营业务成本,,debit
5,504,005402,1,其他业务成本,,debit
5,505,005403,1,税金及附加,,debit
5,503,005601,1,销售费用,,debit
5,503,005602,1,管理费用,,debit
5,503,005603,1,财务费用,,debit
5,504,005711,1,营业外支出,,debit
5,507,005801,1,所得税费用,,debit
