CLASS,GROUP,NUMBER,LEVEL,TITLE,SUPERIOR_NUMBER,BALANCE_DIRECTION
1,101,1001,1,库存现金,,debit
1,101,1002,1,银行存款,,debit
1,101,1012,1,其他货币资金,,debit
1,101,101201,2,银行汇票,1012,debit
1,101,101202,2,银行本票,1012,debit
1,101,101203,2,信用卡,1012,debit
1,101,101204,2,信用证保证金,1012,debit
1,101,101205,2,外埠存款,1012,debit
1,101,1101,1,短期投资,,debit
1,101,110101,2,股票,1101,debit
1,101,110102,2,债券,1101,debit
1,101,110103,2,基金,1101,debit
1,101,1121,1,应收票据,,debit
1,101,1122,1,应收账款,,debit
1,101,1123,1,预付账款,,debit
1,101,1131,1,应收股利,,debit
1,101,1132,1,应收利息,,debit
1,101,1221,1,其他应收款,,debit
1,101,1401,1,材料采购,,debit
1,101,1402,1,在途物资,,debit
1,101,1403,1,原材料,,debit
1,101,1404,1,材料成本差异,,debit
1,101,1405,1,库存商品,,debit
1,101,1407,1,商品进销差价,,credit
1,101,1408,1,委托加工物资,,debit
1,101,1411,1,周转材料,,debit
1,101,1421,1,消耗性生物资产,,debit
1,102,1501,1,长期债券投资,,debit
1,102,1511,1,长期股权投资,,debit
1,102,1601,1,固定资产,,debit
1,102,1602,1,累计折旧,,credit
1,102,1604,1,在建工程,,debit
1,102,1605,1,工程物资,,debit
1,102,1606,1,固定资产清理,,debit
1,102,1621,1,生产性生物资产,,debit
1,102,1622,1,生产性生物资产累计折旧,,credit
1,102,1701,1,无形资产,,debit
1,102,1702,1,累计摊销,,credit
1,102,1801,1,长期待摊费用,,debit
1,102,1901,1,待处理财产损溢,,debit
2,201,2001,1,短期借款,,credit
2,201,2201,1,应付票据,,credit
2,201,2202,1,应付账款,,credit
2,201,2203,1,预收账款,,credit
2,201,2211,1,应付职工薪酬,,credit
2,201,221101,2,职工工资,2211,credit
2,201,221102,2,奖金、津贴和补贴,2211,credit
2,201,221103,2,职工福利费,2211,credit
2,201,221104,2,社会保险费,2211,credit
2,201,221105,2,住房公积金,2211,credit
2,201,221106,2,工会经费,2211,credit
2,201,221107,2,职工教育经费,2211,credit
2,201,221108,2,非货币性福利,2211,credit
2,201,221109,2,辞退福利,2211,credit
2,201,2221,1,应交税费,,credit
2,201,222101,2,应交增值税,2221,credit
2,201,22210101,3,进项税额,222101,debit
2,201,22210102,3,销项税额的抵减,222101,debit
2,201,22210103,3,已交税金,222101,debit
2,201,22210104,3,转出未交增值税,222101,debit
2,201,22210105,3,减免税款,222101,debit
2,201,22210106,3,出口抵减内销产品应纳税额,222101,debit
2,201,22210107,3,销项税额,222101,credit
2,201,22210108,3,出口退税,222101,credit
2,201,22210109,3,进项税额转出,222101,credit
2,201,22210110,3,转出多交增值税,222101,credit
2,201,222102,2,未交增值税,2221,credit
2,201,222103,2,预交增值税,2221,debit
2,201,222104,2,待抵扣进项税额,2221,debit
2,201,222105,2,待认证进项税额,2221,debit
2,201,222106,2,待转销项税额,2221,credit
2,201,222107,2,增值税留抵税额,2221,debit
2,201,222108,2,简易计税,2221,credit
2,201,222109,2,转让金融商品应交增值税,2221,credit
2,201,222110,2,代扣代交增值税,2221,credit
2,201,222111,2,应交所得税,2221,credit
2,201,222112,2,应交个人所得税,2221,credit
2,201,222113,2,教育费附加,2221,credit
2,201,222114,2,地方教育费附加,2221,credit
2,201,222115,2,应交资源税,2221,credit
2,201,222116,2,应交土地增值税,2221,credit
2,201,222117,2,应交城市维护建设税,2221,credit
2,201,222118,2,应交房产税,2221,credit
2,201,222119,2,应交土地使用税,2221,credit
2,201,222120,2,应交车船使用税,2221,credit
2,201,2231,1,应付利息,,credit
2,201,2232,1,应付利润,,credit
2,201,2241,1,其他应付款,,credit
2,201,2401,1,递延收益,,credit
2,202,2501,1,长期借款,,credit
2,202,2701,1,长期应付款,,credit
3,301,3001,1,实收资本,,credit
3,301,3002,1,资本公积,,credit
3,301,3101,1,盈余公积,,credit
3,301,310101,2,法定盈余公积,3101,credit
3,301,310102,2,任意盈余公积,3101,credit
3,301,3103,1,本年利润,,credit
3,301,3104,1,利润分配,,credit
3,301,310401,2,应付利润,3104,credit
3,301,310402,2,未分配利润,3104,credit
3,301,310403,2,提取法定盈余公积,3104,credit
3,301,310404,2,提取任意盈余公积,3104,credit
4,401,4001,1,生产成本,,debit
4,401,400101,2,基本生产成本,4001,debit
4,401,400102,2,辅助生产成本,4001,debit
4,401,4101,1,制造费用,,debit
4,401,4301,1,研发支出,,debit
4,401,4401,1,工程施工,,debit
4,401,4403,1,机械作业,,debit
5,501,5001,1,主营业务收入,,credit
5,501,5051,1,其他业务收入,,credit
5,502,5111,1,投资收益,,credit
5,502,5301,1,营业外收入,,credit
5,505,5401,1,主营业务成本,,debit
5,504,5402,1,其他业务成本,,debit
5,505,5403,1,税金及附加,,debit
5,503,5601,1,销售费用,,debit
5,503,5602,1,管理费用,,debit
5,503,5603,1,财务费用,,debit
5,504,5711,1,营业外支出,,debit
5,507,5801,1,所得税费用,,debit
